Sub-subheading,Subheading,Main Heading,Links,Full Links,Main Heading_translated,Subheading_translated,Sub-subheading_translated
Esquema de control de la población,Esquema de control de la población,Teorías de conspiración,"['/wiki/QAnon', '/wiki/Controversia_de_las_vacunas', '/wiki/Microsoft', '/wiki/Bill_Gates', '/wiki/Libertarios', '/wiki/Nuevo_Orden_Mundial', '/wiki/Fundamentalistas_cristianos', '/wiki/Reddit', '/wiki/Hubei', '/wiki/Tencent_Holdings', '/wiki/Autismo']","['https://es.wikipedia.org/wiki/QAnon', 'https://es.wikipedia.org/wiki/Controversia_de_las_vacunas', 'https://es.wikipedia.org/wiki/Microsoft', 'https://es.wikipedia.org/wiki/Bill_Gates', 'https://es.wikipedia.org/wiki/Libertarios', 'https://es.wikipedia.org/wiki/Nuevo_Orden_Mundial', 'https://es.wikipedia.org/wiki/Fundamentalistas_cristianos', 'https://es.wikipedia.org/wiki/Reddit', 'https://es.wikipedia.org/wiki/Hubei', 'https://es.wikipedia.org/wiki/Tencent_Holdings', 'https://es.wikipedia.org/wiki/Autismo']",Conspiracy theories,Population control scheme,Population control scheme
Preexistencia de la vacuna,Preexistencia de la vacuna,Situaciones médicas,"['/wiki/PolitiFact', '/wiki/Vacuna_contra_COVID-19']","['https://es.wikipedia.org/wiki/PolitiFact', 'https://es.wikipedia.org/wiki/Vacuna_contra_COVID-19']",Medical situations,Vaccine preexistence,Vaccine preexistence
Cura de cocaína,Cura de cocaína,Situaciones médicas,"['/wiki/Cocaína', '/wiki/Organización_Mundial_de_la_Salud']","['https://es.wikipedia.org/wiki/Cocaína', 'https://es.wikipedia.org/wiki/Organización_Mundial_de_la_Salud']",Medical situations,Cocaine healing,Cocaine healing
5G,5G,Situaciones médicas,"['/wiki/Telefonía_móvil_5G', '/wiki/Pandemia_de_enfermedad_por_coronavirus_de_2019-2020_en_China', '/wiki/Diamond_Princess', '/wiki/Radiación_de_teléfonos_móviles_y_salud', '/wiki/Keri_Hilson']","['https://es.wikipedia.org/wiki/Telefonía_móvil_5G', 'https://es.wikipedia.org/wiki/Pandemia_de_enfermedad_por_coronavirus_de_2019-2020_en_China', 'https://es.wikipedia.org/wiki/Diamond_Princess', 'https://es.wikipedia.org/wiki/Radiación_de_teléfonos_móviles_y_salud', 'https://es.wikipedia.org/wiki/Keri_Hilson']",Medical situations,5G,5G
Mascotas,Mascotas,Situaciones médicas,[],[],Medical situations,Pets,Pets
Inmunidad vegetariana,Inmunidad vegetariana,Situaciones médicas,['/wiki/Personas_por_el_Trato_Ético_de_los_Animales'],['https://es.wikipedia.org/wiki/Personas_por_el_Trato_Ético_de_los_Animales'],Medical situations,Vegetarian immunity,Vegetarian immunity
Metanol,Metanol,Situaciones médicas,"['/wiki/Metanol', '/wiki/Whisky', '/wiki/Alcohol_en_gel']","['https://es.wikipedia.org/wiki/Metanol', 'https://es.wikipedia.org/wiki/Whisky', 'https://es.wikipedia.org/wiki/Alcohol_en_gel']",Medical situations,Methanol,Methanol
Eficacia del gel antibacterial,Eficacia del gel antibacterial,Situaciones médicas,[],[],Medical situations,Antibacterial gel efficacy,Antibacterial gel efficacy
Inyectar e ingerir sustancias químicas,Inyectar e ingerir sustancias químicas,Situaciones médicas,"['/wiki/Presidente_de_los_Estados_Unidos_de_América', '/wiki/Donald_Trump', '/wiki/Dióxido_de_cloro']","['https://es.wikipedia.org/wiki/Presidente_de_los_Estados_Unidos_de_América', 'https://es.wikipedia.org/wiki/Donald_Trump', 'https://es.wikipedia.org/wiki/Dióxido_de_cloro']",Medical situations,Inject and ingest chemical substances,Inject and ingest chemical substances
Pruebas de coronavirus,Pruebas de coronavirus,Situaciones médicas,['/wiki/Test_de_antígenos'],['https://es.wikipedia.org/wiki/Test_de_antígenos'],Medical situations,Coronavirus tests,Coronavirus tests
Supuestas muertes,Supuestas muertes,Situaciones médicas,[],[],Medical situations,Supposed deaths,Supposed deaths
Otras situaciones,Otras situaciones,Situaciones médicas,[],[],Medical situations,Other situations,Other situations
Brasil,Otras situaciones,Situaciones médicas,['/wiki/Ácido_acético'],['https://es.wikipedia.org/wiki/Ácido_acético'],Medical situations,Other situations,Brazil
China,Otras situaciones,Situaciones médicas,"['/wiki/Instituto_de_Virología_de_Wuhan', '/wiki/Academia_China_de_las_Ciencias', '/wiki/Medicina_china_tradicional', '/wiki/Centro_Nacional_de_Biotecnología']","['https://es.wikipedia.org/wiki/Instituto_de_Virología_de_Wuhan', 'https://es.wikipedia.org/wiki/Academia_China_de_las_Ciencias', 'https://es.wikipedia.org/wiki/Medicina_china_tradicional', 'https://es.wikipedia.org/wiki/Centro_Nacional_de_Biotecnología']",Medical situations,Other situations,China
Estados Unidos,Otras situaciones,Situaciones médicas,"['/wiki/QAnon', '/wiki/Suplemento_mineral_milagroso', '/wiki/Lejía', '/wiki/Teleevangelismo', '/wiki/Alex_Jones', '/wiki/Kenneth_Copeland', '/wiki/Fox_News']","['https://es.wikipedia.org/wiki/QAnon', 'https://es.wikipedia.org/wiki/Suplemento_mineral_milagroso', 'https://es.wikipedia.org/wiki/Lejía', 'https://es.wikipedia.org/wiki/Teleevangelismo', 'https://es.wikipedia.org/wiki/Alex_Jones', 'https://es.wikipedia.org/wiki/Kenneth_Copeland', 'https://es.wikipedia.org/wiki/Fox_News']",Medical situations,Other situations,USA
Estonia,Otras situaciones,Situaciones médicas,[],[],Medical situations,Other situations,Estonia
Grecia,Otras situaciones,Situaciones médicas,"['/wiki/Iglesia_ortodoxa_de_Grecia', '/wiki/Eucaristía', '/wiki/Santo_Sínodo', '/wiki/Solución_Griega']","['https://es.wikipedia.org/wiki/Iglesia_ortodoxa_de_Grecia', 'https://es.wikipedia.org/wiki/Eucaristía', 'https://es.wikipedia.org/wiki/Santo_Sínodo', 'https://es.wikipedia.org/wiki/Solución_Griega']",Medical situations,Other situations,Greece
India,Otras situaciones,Situaciones médicas,[],[],Medical situations,Other situations,India
México,Otras situaciones,Situaciones médicas,"['/wiki/Líquido_sinovial', '/wiki/Mercado_negro']","['https://es.wikipedia.org/wiki/Líquido_sinovial', 'https://es.wikipedia.org/wiki/Mercado_negro']",Medical situations,Other situations,Mexico
Nigeria,Otras situaciones,Situaciones médicas,[],[],Medical situations,Other situations,Nigeria
Argentina,Argentina,Actitudes gubernamentales,"['/wiki/Radio_Mitre', '/wiki/Alberto_Fernández', '/wiki/Mauricio_Macri', '/wiki/Argentina']","['https://es.wikipedia.org/wiki/Radio_Mitre', 'https://es.wikipedia.org/wiki/Alberto_Fernández', 'https://es.wikipedia.org/wiki/Mauricio_Macri', 'https://es.wikipedia.org/wiki/Argentina']",Government attitudes,Argentina,Argentina
Brasil,Brasil,Actitudes gubernamentales,"['/wiki/Estado_de_São_Paulo', '/wiki/Jair_Bolsonaro', '/wiki/Donald_Trump']","['https://es.wikipedia.org/wiki/Estado_de_São_Paulo', 'https://es.wikipedia.org/wiki/Jair_Bolsonaro', 'https://es.wikipedia.org/wiki/Donald_Trump']",Government attitudes,Brazil,Brazil
China,China,Actitudes gubernamentales,"['/wiki/Xi_Jinping', '/wiki/Li_Keqiang']","['https://es.wikipedia.org/wiki/Xi_Jinping', 'https://es.wikipedia.org/wiki/Li_Keqiang']",Government attitudes,China,China
Acusaciones de mal manejo de la crisis,China,Actitudes gubernamentales,"['/wiki/Alertador', '/wiki/Li_Wenliang', '/wiki/Secretario_general_del_Comité_Central_del_Partido_Comunista_de_China', '/wiki/Xi_Jinping']","['https://es.wikipedia.org/wiki/Alertador', 'https://es.wikipedia.org/wiki/Li_Wenliang', 'https://es.wikipedia.org/wiki/Secretario_general_del_Comité_Central_del_Partido_Comunista_de_China', 'https://es.wikipedia.org/wiki/Xi_Jinping']",Government attitudes,China,Accusations of miscarriage of the crisis
Origen del virus,China,Actitudes gubernamentales,"['/wiki/Desinformación', '/wiki/Departamento_de_Estado_de_los_Estados_Unidos', '/wiki/G-7']","['https://es.wikipedia.org/wiki/Desinformación', 'https://es.wikipedia.org/wiki/Departamento_de_Estado_de_los_Estados_Unidos', 'https://es.wikipedia.org/wiki/G-7']",Government attitudes,China,ORGES DELIFY
Estados Unidos,Estados Unidos,Actitudes gubernamentales,"['/wiki/Veracidad_de_las_declaraciones_de_Donald_Trump', '/wiki/Donald_Trump', '/wiki/Lawrence_Kudlow', '/wiki/Sean_Hannity', '/wiki/Tasa_bruta_de_mortalidad', '/wiki/Casa_Blanca', '/wiki/Vacuna_contra_COVID-19', '/wiki/Anthony_Fauci', '/wiki/Cloroquina', '/wiki/Administración_de_Alimentos_y_Medicamentos', '/wiki/Respirador_artificial', '/wiki/General_Motors', '/wiki/Ford_Motor_Company', '/wiki/Bill_de_Blasio', '/wiki/The_Washington_Post', '/wiki/Hoover_Institution']","['https://es.wikipedia.org/wiki/Veracidad_de_las_declaraciones_de_Donald_Trump', 'https://es.wikipedia.org/wiki/Donald_Trump', 'https://es.wikipedia.org/wiki/Lawrence_Kudlow', 'https://es.wikipedia.org/wiki/Sean_Hannity', 'https://es.wikipedia.org/wiki/Tasa_bruta_de_mortalidad', 'https://es.wikipedia.org/wiki/Casa_Blanca', 'https://es.wikipedia.org/wiki/Vacuna_contra_COVID-19', 'https://es.wikipedia.org/wiki/Anthony_Fauci', 'https://es.wikipedia.org/wiki/Cloroquina', 'https://es.wikipedia.org/wiki/Administración_de_Alimentos_y_Medicamentos', 'https://es.wikipedia.org/wiki/Respirador_artificial', 'https://es.wikipedia.org/wiki/General_Motors', 'https://es.wikipedia.org/wiki/Ford_Motor_Company', 'https://es.wikipedia.org/wiki/Bill_de_Blasio', 'https://es.wikipedia.org/wiki/The_Washington_Post', 'https://es.wikipedia.org/wiki/Hoover_Institution']",Government attitudes,USA,USA
Gran Bretaña,Gran Bretaña,Actitudes gubernamentales,[],[],Government attitudes,Britain,Britain
Irán,Irán,Actitudes gubernamentales,"['/wiki/Líder_supremo_de_Irán', '/wiki/Alí_Jamenei']","['https://es.wikipedia.org/wiki/Líder_supremo_de_Irán', 'https://es.wikipedia.org/wiki/Alí_Jamenei']",Government attitudes,Iran,Iran
Rusia,Rusia,Actitudes gubernamentales,[],[],Government attitudes,Russia,Russia
México,México,Actitudes gubernamentales,['/wiki/Andrés_Manuel_López_Obrador'],['https://es.wikipedia.org/wiki/Andrés_Manuel_López_Obrador'],Government attitudes,Mexico,Mexico
Emiratos Árabes Unidos,Emiratos Árabes Unidos,Actitudes gubernamentales,['/wiki/BuzzFeed'],['https://es.wikipedia.org/wiki/BuzzFeed'],Government attitudes,United Arab Emirates,United Arab Emirates
Cuba,Cuba,Actitudes gubernamentales,"['/wiki/Miguel_Díaz-Canel', '/wiki/Interferón_alfa-2b']","['https://es.wikipedia.org/wiki/Miguel_Díaz-Canel', 'https://es.wikipedia.org/wiki/Interferón_alfa-2b']",Government attitudes,Cuba,Cuba
Venezuela,Venezuela,Actitudes gubernamentales,"['/wiki/Febrero', '/wiki/Nicolás_Maduro', '/wiki/Twitter', '/wiki/Nicolás_Maduro', '/wiki/Carvacrol', '/wiki/Venezuela', '/wiki/Timol', '/wiki/Thymus_vulgaris', '/wiki/Origanum_vulgare', '/wiki/Academia_Nacional_de_Medicina_de_Venezuela', '/wiki/Carvacrol', '/wiki/Posología', '/wiki/Producto_milagro', '/wiki/Coadyuvancia', '/wiki/Organización_Mundial_de_la_Salud', '/wiki/Amazon', '/wiki/Conspiración_de_la_pandemia_de_gripe_A_(H1N1)_de_2009-2010', '/wiki/Protestas_contra_la_cuarentena_por_la_pandemia_de_enfermedad_por_coronavirus_de_2019-2020', '/wiki/Negacionismo_del_COVID-19', '/wiki/BBC', '/wiki/The_Guardian', '/wiki/The_New_York_Times', '/wiki/The_Jerusalem_Post', '/wiki/Universidad_de_Harvard', '/wiki/South_China_Morning_Post', '/wiki/Alibaba_Group', '/wiki/The_Atlantic', '/wiki/Human_Rights_Watch', '/wiki/Al_Jazeera', '/wiki/ISSN', '/wiki/PubMed_Central', '/wiki/PubMed_Identifier', '/wiki/Digital_object_identifier', '/wiki/ISSN', '/wiki/PubMed_Central', '/wiki/PubMed_Identifier', '/wiki/Digital_object_identifier', '/wiki/Financial_Times', '/wiki/PubMed_Central', '/wiki/PubMed_Identifier', '/wiki/Digital_object_identifier', '/wiki/Deutsche_Welle', '/wiki/PubMed_Central', '/wiki/PubMed_Identifier', '/wiki/Digital_object_identifier', '/wiki/The_Washington_Examiner', '/wiki/USA_Today', '/wiki/Al-Arabiya', '/wiki/Middle_East_Broadcasting_Center', '/wiki/The_Economist', '/wiki/Instituto_de_investigaciones_de_medios_de_comunicación_en_el_Oriente_Medio', '/wiki/The_Times_of_Israel', '/wiki/CBC/Radio-Canada', '/wiki/Agence_France-Presse', '/wiki/Newsweek', '/wiki/CNBC', '/wiki/The_Independent', '/wiki/Slate_(revista)', '/wiki/Xinhua', '/wiki/NPR', '/wiki/Reuters', '/wiki/The_Times_of_India', '/wiki/Associated_Press', '/wiki/France_24', '/wiki/Yahoo!', '/wiki/CNN', '/wiki/Reuters', '/wiki/Control_de_autoridades', '/wiki/Wikidata', '/wiki/Wikimedia_Commons', '/wiki/Wikidata', '/wiki/Wikimedia_Commons']","['https://es.wikipedia.org/wiki/Febrero', 'https://es.wikipedia.org/wiki/Nicolás_Maduro', 'https://es.wikipedia.org/wiki/Twitter', 'https://es.wikipedia.org/wiki/Nicolás_Maduro', 'https://es.wikipedia.org/wiki/Carvacrol', 'https://es.wikipedia.org/wiki/Venezuela', 'https://es.wikipedia.org/wiki/Timol', 'https://es.wikipedia.org/wiki/Thymus_vulgaris', 'https://es.wikipedia.org/wiki/Origanum_vulgare', 'https://es.wikipedia.org/wiki/Academia_Nacional_de_Medicina_de_Venezuela', 'https://es.wikipedia.org/wiki/Carvacrol', 'https://es.wikipedia.org/wiki/Posología', 'https://es.wikipedia.org/wiki/Producto_milagro', 'https://es.wikipedia.org/wiki/Coadyuvancia', 'https://es.wikipedia.org/wiki/Organización_Mundial_de_la_Salud', 'https://es.wikipedia.org/wiki/Amazon', 'https://es.wikipedia.org/wiki/Conspiración_de_la_pandemia_de_gripe_A_(H1N1)_de_2009-2010', 'https://es.wikipedia.org/wiki/Protestas_contra_la_cuarentena_por_la_pandemia_de_enfermedad_por_coronavirus_de_2019-2020', 'https://es.wikipedia.org/wiki/Negacionismo_del_COVID-19', 'https://es.wikipedia.org/wiki/BBC', 'https://es.wikipedia.org/wiki/The_Guardian', 'https://es.wikipedia.org/wiki/The_New_York_Times', 'https://es.wikipedia.org/wiki/The_Jerusalem_Post', 'https://es.wikipedia.org/wiki/Universidad_de_Harvard', 'https://es.wikipedia.org/wiki/South_China_Morning_Post', 'https://es.wikipedia.org/wiki/Alibaba_Group', 'https://es.wikipedia.org/wiki/The_Atlantic', 'https://es.wikipedia.org/wiki/Human_Rights_Watch', 'https://es.wikipedia.org/wiki/Al_Jazeera', 'https://es.wikipedia.org/wiki/ISSN', 'https://es.wikipedia.org/wiki/PubMed_Central', 'https://es.wikipedia.org/wiki/PubMed_Identifier', 'https://es.wikipedia.org/wiki/Digital_object_identifier', 'https://es.wikipedia.org/wiki/ISSN', 'https://es.wikipedia.org/wiki/PubMed_Central', 'https://es.wikipedia.org/wiki/PubMed_Identifier', 'https://es.wikipedia.org/wiki/Digital_object_identifier', 'https://es.wikipedia.org/wiki/Financial_Times', 'https://es.wikipedia.org/wiki/PubMed_Central', 'https://es.wikipedia.org/wiki/PubMed_Identifier', 'https://es.wikipedia.org/wiki/Digital_object_identifier', 'https://es.wikipedia.org/wiki/Deutsche_Welle', 'https://es.wikipedia.org/wiki/PubMed_Central', 'https://es.wikipedia.org/wiki/PubMed_Identifier', 'https://es.wikipedia.org/wiki/Digital_object_identifier', 'https://es.wikipedia.org/wiki/The_Washington_Examiner', 'https://es.wikipedia.org/wiki/USA_Today', 'https://es.wikipedia.org/wiki/Al-Arabiya', 'https://es.wikipedia.org/wiki/Middle_East_Broadcasting_Center', 'https://es.wikipedia.org/wiki/The_Economist', 'https://es.wikipedia.org/wiki/Instituto_de_investigaciones_de_medios_de_comunicación_en_el_Oriente_Medio', 'https://es.wikipedia.org/wiki/The_Times_of_Israel', 'https://es.wikipedia.org/wiki/CBC/Radio-Canada', 'https://es.wikipedia.org/wiki/Agence_France-Presse', 'https://es.wikipedia.org/wiki/Newsweek', 'https://es.wikipedia.org/wiki/CNBC', 'https://es.wikipedia.org/wiki/The_Independent', 'https://es.wikipedia.org/wiki/Slate_(revista)', 'https://es.wikipedia.org/wiki/Xinhua', 'https://es.wikipedia.org/wiki/NPR', 'https://es.wikipedia.org/wiki/Reuters', 'https://es.wikipedia.org/wiki/The_Times_of_India', 'https://es.wikipedia.org/wiki/Associated_Press', 'https://es.wikipedia.org/wiki/France_24', 'https://es.wikipedia.org/wiki/Yahoo!', 'https://es.wikipedia.org/wiki/CNN', 'https://es.wikipedia.org/wiki/Reuters', 'https://es.wikipedia.org/wiki/Control_de_autoridades', 'https://es.wikipedia.org/wiki/Wikidata', 'https://es.wikipedia.org/wiki/Wikimedia_Commons', 'https://es.wikipedia.org/wiki/Wikidata', 'https://es.wikipedia.org/wiki/Wikimedia_Commons']",Government attitudes,Venezuela,Venezuela
